"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap"
"7e464b9b7f9ca86103a675a09263efec",-13.8803101859232,37.3604035546769,-0.385146266469163,0.652961348077992,0.121722019576822,0.613303263263205,0.215421558704395,0.729790740576234,0.222820977317271,1.48309661925105,0.140834532209186,0.8013830134159,-0.00436980072771481,0.0406607594366434,-0.12583892853967,0.774570221002425,0.0777989343670591,0.385192640465995,0.219011962013854,0.689030264353904,0.237152183227293,0.688385565309479,0.361635702409958,0.666029010132009,-0.267151659850602,0.249458108374555,-1.08985644200973,0.321589981087415,0.239201036214726,0.101293013115928,2.36630653136781,0.0316521321388309,-21.9988785363466,10.0775340907458,-2.19202292213697,0.0514392983530909,0.128805296258366,0.22624429351011,0.58630482413066,0.560598253598744,-0.115104551248887,0.535879374013437,-0.20682556640183,0.721830820847884,-0.335205273390498,0.230838649756271,-1.44578075647841,0.178855186583233,0.609959672659766,0.400269951887347,1.52838964608296,0.139676397740254,-0.615080592901265,0.363672415065305,-1.68622066575928,0.120701137426692,0.10942314119146,0.0871810121208796,1.25613014916236,0.229079196507121,0.277514126801322,0.321755500624922,0.858669011864444,0.415591620239206,0.42770689773813,0.636559689527685,0.654849896199253,0.529154308561772,1,1,1,1,1,1,1,0.801683969759232,0.859573343924147,1,1,0.999239778476457,1,0.99012220463443,1,1,1,1.8880521914679,1.69151007084259,2.04467104149496,0.489250031044423,2.64599094315333,0.149177396264914,0.417578126077323,1.8880521914679,1.91833098358958,1.42551544745503,-0.34913882449969,1.81153919352457,-0.157861810411566,0.410156368053223
"41f01f3e3cbf6beb908ae1ebb553208e",-37.6538731370675,62.397446648721,-0.614347446067941,0.500066450608881,0.703809402281162,1.02430793053256,0.701203951796849,0.487587980860861,0.0947916688537562,2.47699257421514,0.0392666980551147,0.578598231474563,-0.00575476015947261,0.0679095332557464,-0.0852110482058776,0.609881314124167,-0.0113434014161725,0.643329165269364,-0.0192794741215818,0.607500745057705,0.481281324877547,1.14970657429558,0.426203150175761,0.565556395037955,-0.269399686385764,0.416632250388087,-0.654888318387637,0.502836967469576,0.085011290739155,0.169174440863289,0.501453659463784,0.52932400591813,-6.40883134125269,16.8309851058678,-0.378851230219269,0.567192432752604,0.203168047666217,0.377861716970331,0.547537440906235,0.511460958633156,0.640665522603505,0.894998486866388,0.730341016377454,0.463862015441384,-0.269791306250545,0.385534977199854,-0.715691595236235,0.491806226196831,0.331708876858646,0.668510524288763,0.507805519622177,0.552556108848324,0.0944919508688584,0.607387178873452,0.158343852710785,0.60582149080028,0.0769941667754683,0.145605294242415,0.533487607860072,0.519522382291328,0.26241883272998,0.537379679392216,0.498561144408115,0.550785885950824,0.0636356868969027,1.06314963134433,0.0684072958247664,0.614300090401468,1,0.991145971266532,1,1,0.999855628200517,1,1,1,1,1,0.986818325628421,0.992369114665895,1,0.998467003146585,1,1,1,-4.6242445745893,-4.94349210459543,-4.26606213372451,0.973743957605584,5.36359234756762,0.160929729430209,0.4240531052439,-4.6242445745893,-4.61048349638606,-4.93874179404464,0.138033986672817,4.94033606044766,0.0286019223378077,0.49218750993648
"bc6f21affc11d8c4a5d6454f728e4add",26.6485629489505,60.0818440266373,0.443232881383191,0.546825718640089,-1.26849325163247,0.986295315319065,-1.3013315488924,0.292531256801909,-1.16126597585987,2.38507005482064,-0.494463879300134,0.55245912106921,-0.0386778243242021,0.0653893741512118,-0.613021624287763,0.507561360469407,-0.608343924556499,0.619454875823721,-0.993962798543094,0.412090273530283,-0.351189957370052,1.10704034833519,-0.313581390719975,0.577447016074746,0.125377735545249,0.401170804715885,0.311777339174354,0.582561396914457,0.0170509253979691,0.162896286869938,0.0992269757836341,0.615659767632794,3.21037623388763,16.2063782455454,0.202099877567408,0.591920854280645,-0.198656084702797,0.363839066531966,-0.544935964397145,0.526599322565184,-0.294770396233175,0.861784614276119,-0.343779562563228,0.555628714848467,-0.0978583155683595,0.371227567969876,-0.25768247619347,0.580185822658395,0.0215506679661553,0.643701741140178,0.0275272035333085,0.585769280848799,0.154391887046094,0.584846715768649,0.27084883596473,0.562723412352301,0.00658901656852001,0.14020180388751,0.0378485126448949,0.555214899163526,0.367083288580514,0.517437232040797,0.720057622905508,0.468587126268528,0.597704925169064,1.02369557983694,0.585981153155099,0.531577642541647,0.986964724851844,0.945295639365283,0.992796980665198,1,0.96814324703455,0.989187846478733,0.990822451806076,1,1,0.986469189590304,1,1,1,1,0.986479290972983,1,0.996401985559729,-4.48727002978776,-3.8752231165342,-4.93694634428668,-1.32211386341348,5.38228958819399,-0.230219116823772,0.393986725346342,-4.48727002978776,-4.46337086180919,-4.97940277849302,-0.824315331846658,5.0892874206806,-0.168156074593827,0.431906702321737
"c2ba82ad21732bcd0ef11c61560cf91c",-78.1608983543857,54.2952407768299,-1.43919768156947,0.178834309626033,1.59223771980376,0.891303229617354,1.80538297214865,0.113680781056883,-0.208266598921122,2.15535916039263,-0.0927594597638003,0.739365963420883,-0.0617011916226303,0.0590915919992772,-1.05297472526361,0.330079324757017,-0.0484568822561557,0.559793930730868,-0.0826234371416854,0.789535321757538,1.01239376641788,1.00041906563114,1.01052608972471,0.347476165932175,-0.334085768475693,0.362533237578838,-0.919288413637252,0.388916425012689,-0.0662121637042549,0.147207417823821,-0.455383576622509,0.632935848316335,8.56467459241368,14.6455093584036,0.59355595304912,0.567244715240183,0.46157594175588,0.328796994190322,1.40355458370749,0.19229575874554,0.461054747640631,0.778784404638856,0.590309151577551,0.567316358602514,0.382039320179217,0.335473894193149,1.1414699731208,0.296393832081425,-0.178068261211378,0.581705531677348,-0.306134842353779,0.716343686650133,-1.14477514909004,0.52851895218327,-2.16923428160049,0.060718617814125,0.0445151037621023,0.12669868614624,0.348308051145072,0.728026193121898,-0.433784610812754,0.467601811424027,-0.938404371388346,0.386469877937286,-0.288588566023178,0.925101399430765,-0.311197283659622,0.741049573141848,1,0.964040074483968,0.999736701401668,1,1,1,1,1,1,1,1,0.99611153442929,1,0.854198181434014,1,1,1,1.35346543970368,1.00264448516413,2.00153587832768,1.22977456572648,4.44416234728825,0.235147969785804,0.374853574519463,1.35346543970368,1.31267818127201,1.97853750522592,0.307013683817786,4.25234874146301,0.0688457137246827,0.46303506634964
"250a576e3788b3f444938c7b08afb2e3",28.7213401625079,46.8011927769473,0.617053363632674,0.548942382360228,0.452813167419968,0.768281964960705,0.597483276283951,0.563667198562431,-5.02834890903518,1.85786780067364,-2.7179460837896,0.0167609357223277,-0.0102420723930392,0.0509355322692495,-0.209460461062661,0.826408596452203,-0.57190826174411,0.482528915843406,-1.19726516583547,0.259208008842537,-0.417224619618453,0.862337193434402,-0.488143667469043,0.634800057068302,0.147502993023773,0.312494938731694,0.480044470604704,0.637031736715326,0.0937239781675266,0.126889256612512,0.729148744227304,0.480644508285826,-13.9157102726441,12.6240771196973,-1.08737712651441,0.301893844669115,-0.0562154988056436,0.283415107648788,-0.201714719111571,0.794707752951583,-0.252822684888756,0.671293441776893,-0.386099889829003,0.685413935694145,0.152566797229087,0.289170434998179,0.54601086648195,0.572813438562963,0.317228029347126,0.501416189300076,0.631071464980512,0.533989414631943,-0.106392290324114,0.455570635906545,-0.226478112816304,0.805944373686181,-0.171688265462861,0.109211222753184,-1.58179632401042,0.130400937317166,-0.278164735740231,0.403061524476095,-0.695201442868622,0.496816669677888,0.623347134453346,0.797415175133713,0.772442557278894,0.452021643057612,1,1,0.533696069270447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.11321818735542,7.08587116577087,7.15577414040997,0.0886173696964621,3.68945183494676,0.0175883981120134,0.489262007165001,7.11321818735542,7.17649454227956,2.83519041164721,-4.92580588208189,6.91918899573171,-0.683261947828481,0.218750523151062
"eedb6e6a512baecd8df273d5495ca5c0",-15.3531928468456,55.2661928080404,-0.26729286212268,0.497241179920282,0.122574295838113,0.90724224506032,0.151224593016867,0.560480899282857,-0.773316500356559,2.19390306083085,-0.360402805481243,0.52954782528894,-0.0615415289155499,0.0601483163172517,-1.03615422991203,0.414179947888834,-0.113615634039136,0.569804624970838,-0.204189528043725,0.503038695788309,0.0552683279502442,1.01830937995591,0.0409274257699356,0.53729504487607,-0.0633505207171571,0.369016354300898,-0.155387097282382,0.53643766416812,0.145172639578572,0.149839901616144,0.967135122807873,0.410438041063056,-3.90912075904691,14.907412369721,-0.253470715346103,0.556319288946402,0.0912308307566764,0.334676811735974,0.26114744865914,0.498875800286657,0.37865287793863,0.792711266160056,0.469850892662476,0.491277549630623,0.0745470769436017,0.341473113541375,0.221992144576089,0.55317380771693,0.523866763414035,0.592108067138421,0.893232969565956,0.433525671211008,0.0930262392786447,0.53797036160357,0.180046951128065,0.552164654981164,-0.177710075376533,0.12896441597643,-1.39676218692027,0.247890768405247,0.0159965188458535,0.475963850566022,0.027507101144951,0.586492625749991,-0.793945868437952,0.941644821469263,-0.842491977611815,0.433736011316169,0.999874850943746,1,0.987618721134764,0.957941595840615,0.987948512154382,1,1,0.992720218483397,1,1,1,1,0.998453607068255,1,0.956217621998992,1,0.98030396102103,-4.88146497771254,-5.16678297243443,-4.46363014365649,0.819926605509574,4.9667323118029,0.152674046708794,0.430078125906837,-4.88146497771254,-4.88566783224493,-4.73708785211813,-0.215002472437826,4.80000790594265,-0.034622110825486,0.480468774873089
"ed32eeb458a2b9bdee12e2db96fcb98b",51.7428207838826,57.1222728646936,0.902389007709945,0.40346449765179,0.485307084375511,0.937711400832613,0.524058399665869,0.599928987761835,-4.48651110244304,2.26758390458975,-1.98715927491665,0.0734139979346114,-0.14703572496492,0.0621683593975755,-2.37585269643997,0.0270337144948511,-0.291786574056377,0.588941152147056,-0.501212909710082,0.625477857972848,-0.823269512121258,1.05250865505712,-0.778237373391051,0.463052094699008,0.356771082066448,0.381409534670238,0.932393407573919,0.378745227743793,-0.00222848495971745,0.154872179740433,-0.017944053092031,0.805134001651754,12.8513723036779,15.4080683655456,0.840234318657039,0.426859668548092,-0.309360353970427,0.345916720333352,-0.890141801693391,0.409637219965951,0.148556538883955,0.819333971597982,0.176099883435749,0.757626651059046,0.615395006459462,0.352941271627257,1.75129524680892,0.112248059922299,-0.868385538175364,0.611993641283475,-1.41806813367294,0.173840724988396,0.276506829163683,0.556037755221783,0.496206661928781,0.627402778177716,-0.105849990029164,0.133295604146804,-0.79973966641008,0.451486987335546,-1.14462205663427,0.491948794811991,-2.33704706279712,0.0298372595254656,0.31702605110763,0.973269365965219,0.329416815455844,0.726254270817848,1,1,0.92773707789349,0.839145990085359,1,1,1,1,1,1,1,0.998690611417712,1,1,1,0.84604571649087,1,2.93636939614143,2.70995999218244,3.14234699878659,0.14072326525198,4.94312045446151,0.0234446999461723,0.483795392630942,2.93636939614143,3.00877619995424,-0.617322349614136,-3.78940670856399,5.05785934555041,-0.559809738479343,0.272373903130409
"645dd8b575c7e7c0952933bbe90b4bb9",-71.486443832099,63.7430767217094,-1.14352145329688,0.342359715766418,1.40526708700589,1.04639760934722,1.36147250625652,0.256494543223747,-0.325711310785919,2.53041007569077,-0.113544463548858,0.594378107047154,0.0165927723860755,0.0693740340502419,0.256275974334575,0.622129880956109,-0.71663199953028,0.657202859116015,-1.11331366591694,0.353588019182441,1.00236326121582,1.17450053341692,0.872383676617857,0.43980171326031,-0.39446554369336,0.425617119410937,-0.941347841357015,0.413483065917455,-0.0394741163072505,0.172822766675213,-0.250834481859329,0.60702676558121,13.8858815426234,17.1939531587752,0.834983933369074,0.43942358504549,0.356885872858575,0.386010481336424,0.94278749137665,0.413836649301792,-0.377519414931409,0.914299547148336,-0.420232232715244,0.568007386122461,-0.225615829605514,0.393849219005767,-0.591566711911449,0.494701040595178,0.551404896230191,0.682927265900909,0.825877181611082,0.422724584221115,0.884489922437324,0.620485767000639,1.4412169899149,0.212368321691491,-0.00721776057709141,0.148745340402027,-0.0568073769653687,0.651324482883291,0.351395527260609,0.548968523103626,0.646091907328842,0.503842510079143,0.803834292904771,1.08607694957383,0.758651914745061,0.462889078884786,0.981197356762466,0.96373851884412,0.992187634502396,0.997811934169025,0.991010811993914,0.994367138974934,0.990981800319442,1,0.995846319216893,0.993415604101642,1,1,0.998945676982059,0.992918145687058,1,0.99782439979528,1,-4.74033486613044,-5.3885104067554,-3.95782134563736,1.74537378718771,5.81991336091103,0.261686088330613,0.371484376749759,-4.74033486613044,-4.7232783291105,-5.27636942522143,-1.20646910991314,5.51443022187613,-0.188478483841286,0.420233566303314
"0f898170dbe4592000abdcde0dd2ba2e",-18.3959487266279,28.1189754941357,-0.643406496057823,0.530959083496696,0.964008457897574,0.461597247067548,2.07541047893641,0.0480655647625532,-4.01652082746071,1.1162394814907,-3.56073067156549,0.00178775713759019,-0.0139324969851551,0.0306029589990549,-0.465221253772711,0.649317626366951,-0.0962739278094591,0.289911815377831,-0.343763176870583,0.730613798902836,0.129875353656986,0.518107274005364,0.238644003898204,0.789202176811305,-0.0455015615821368,0.187752426869046,-0.236062894408453,0.801834913445611,0.0471522675877243,0.076237285535889,0.636916990270268,0.539098461799657,-5.75109026799092,7.58476641517769,-0.764075953366067,0.45395817426621,0.184088485842138,0.17028075554881,1.07210468240405,0.297340845321454,-0.551701195507294,0.403324845344458,-1.35067322885392,0.197820674250324,0.503282495907381,0.17373865692046,2.87645288259896,0.00777473152297588,0.0768328167432257,0.301259619738508,0.267557950833087,0.776044495855074,-0.209629281617296,0.273714809106614,-0.778825298734943,0.45140288375233,-0.0716550538168274,0.0656160134831862,-1.08726900959559,0.287925753187789,-0.252459627245026,0.242166416214821,-1.04066438872454,0.307493118577377,-0.345334953050403,0.479100989479084,-0.716745223577991,0.481123133730705,1,0.987439706012032,0.10139597376778,1,1,1,1,1,1,1,1,0.409995297546208,1,1,1,1,1,7.48904462421208,7.29487235596436,7.74509567071269,0.555208029272848,2.49028890646021,0.194769732027448,0.407031251224493,7.48904462421208,7.56150819696421,6.38867666151169,-1.66132098331964,3.29115976870155,-0.389712559983184,0.264591821286511
"b5c3abd1c966bb0457d8dfe34c35b160",153.178418126998,71.4075124928911,2.16332311877946,0.0542424370874013,2.25040294078814,1.17221593630018,1.92206077994782,0.0769893105757144,-0.39933848101114,2.83466532186525,-0.141664359442303,0.763750134912415,0.0522526671980934,0.0777155333237585,0.687898055468336,0.507052213265638,0.652047291389012,0.736224603302017,0.880301922855487,0.400434628675496,-2.94246156480858,1.31572189210491,-2.2560052148572,0.0435444313304846,1.22422435913672,0.47679310969271,2.58873242474441,0.0211949466409914,-0.115948414258119,0.19360288999375,-0.603663133918558,0.550095833880016,13.6540012344515,19.2613455159637,0.720102405822015,0.463865049695483,-0.983433120369832,0.43242418919873,-2.29496468614086,0.0427595339223548,-0.309868089499866,1.02423446894906,-0.299598032255451,0.712530163360375,0.45751638868762,0.44120545277808,1.03115963115249,0.336849147186867,-0.417078095707137,0.765042099935953,-0.539056034513386,0.603623549658923,-0.238879447135964,0.695092666332957,-0.345003117567145,0.698689274335925,-0.148955343115005,0.166630405987285,-0.894927044516371,0.407434230408975,-1.28948973980301,0.614976224678773,-2.10908168781207,0.057584947746414,1.38223366928642,1.21666630061679,1.15299775740209,0.283717324427924,0.88998534492965,0.984801501779041,1,1,1,0.848661416647807,0.619613892375767,1,1,0.815083563826652,1,1,1,1,1,0.891965278789693,1,1.57609789497862,1.48984669104654,1.70645985901781,0.769720648035474,6.77337624901518,0.0989007998465293,0.449824288031743,1.57609789497862,1.61565890152959,1.05865544780969,-1.27798890680035,6.24783861042325,-0.187864934482564,0.398437634700327
"ca39c1dfb5e738c293917a0ab7391c33",-80.1141952299661,71.0309012941272,-1.13731867759721,0.315874522074789,1.4248929568363,1.16603353848841,1.22034389971532,0.287569971764747,-0.880108323791365,2.81971498025983,-0.322111640017262,0.612504214293387,0.0122070929455954,0.0773056529183803,0.154877912966065,0.68322058675626,-0.724557530615222,0.732341672490828,-0.994656237222459,0.379748631568462,0.977937341433575,1.30878262784928,0.754863789767417,0.481738793369393,-0.390978662186876,0.474278449563335,-0.834124733902012,0.445306798029909,-0.096687975932943,0.192581806721987,-0.501950602429518,0.593790848825257,26.9080427446225,19.1597590277731,1.41088047523212,0.223302865269315,0.382401969869104,0.430143535713078,0.897823720384286,0.414843038994036,0.481046352812828,1.01883254192907,0.475351184046002,0.584040985192666,-0.372960142231617,0.43887848592724,-0.854608896990649,0.425279307646004,0.922950296927911,0.761007182427932,1.21945325547909,0.267035771612888,1.39008275348409,0.691426669952735,2.02580258930468,0.0728242444805245,0.00657709451703063,0.165751578609624,0.0410029831867832,0.671092065316884,0.0413590838884286,0.6117327713627,0.0757634147796878,0.668539576143801,0.154231882093323,1.21024946661747,0.123407324773476,0.656457745017412,1,0.991960412402155,0.994244252699712,1,0.994177077422912,1,1,0.999543780265729,0.984579947740709,1,1,1,1,0.927795020018883,1,1,1,-4.15904004091884,-4.83695608098154,-3.13304085660252,2.06899343509262,7.11955526490908,0.283715437911167,0.372265626737632,-4.15904004091884,-4.08991486282721,-5.10549103936891,-1.92529083557477,6.46562155052897,-0.237122631995672,0.371093925582189
"7d669e880492b330a9c9c649f65c2ba6",10.1527829190697,63.0975751600424,0.167128194195072,0.640448930696971,0.1350973745723,1.03580114419843,0.135246909750118,0.648205355223594,-0.223735353731391,2.50478558845982,-0.0971372691217572,0.683330289792018,-0.0160375486255196,0.0686715099547376,-0.238998233823114,0.667641429183123,-0.0529708717760454,0.65054761914786,-0.0703051727162755,0.642111690689577,-0.81464742812857,1.16260681934646,-0.707470201463384,0.495156169064825,0.403382525972408,0.421307058940348,0.963643522557537,0.391944544953432,-0.00712519894067412,0.171072657149318,-0.0312771270830804,0.679687710703659,10.2926536790203,17.0198366243055,0.599588793844264,0.549494120462508,-0.113837614287525,0.382101502019182,-0.304713577305636,0.618477354234488,0.627983919235927,0.905040788144712,0.71138536475563,0.457759834269217,0.0754357478629431,0.389860859814391,0.199925783714752,0.611742778908501,-1.03019724001083,0.676011524783349,-1.54157690083512,0.201890598789396,-0.211107269687169,0.614202346867975,-0.355433915920257,0.583759659189293,-0.180963992262207,0.147239053688892,-1.23314521485146,0.263748234082342,-0.664908307268265,0.543409330526265,-1.23747875537602,0.28953419622461,1.56101802202593,1.07507866704503,1.46582542745285,0.207820742703932,1,1,1,1,1,1,1,1,1,1,0.997026419047898,1,0.950611558747147,1,1,0.984232989615925,0.996082173208409,-1.81918643080669,-1.60333235645167,-2.07610999004357,-0.1926426184875,5.93180063846977,-0.0328944957421378,0.483795392630942,-1.81918643080669,-1.70647963362084,-3.29887057029393,-1.25683903395403,5.50221716630094,-0.199581353782431,0.385214160662816
"494975433cf1f940b003816db0232f8b",8.09013715138191,54.3322219197497,0.145013134958771,0.53679635951118,1.07270494423176,0.891910306990026,1.21812099163802,0.329041146564004,1.93180914442613,2.15682720149556,0.899698920424307,0.410900668472704,-0.00630739823794181,0.0591318399948256,-0.120057458189203,0.538581135202121,0.3806728722366,0.560175213124349,0.692108721644391,0.420823466065736,-0.259795068077208,1.00110046311491,-0.253145975226715,0.526304842524929,0.0807030416867114,0.362780163336608,0.215055409000878,0.529416974728003,0.00476393656610252,0.147307682570409,0.0272350339934883,0.539269632633717,1.15741534890115,14.6554845913516,0.0872785310920611,0.505584359618613,-0.102635258368681,0.329020941786093,-0.31042272224925,0.521995047365166,-0.242087531871388,0.779314844083633,-0.328376163945142,0.515987597803486,0.0433081625765543,0.335702389505989,0.135524402409157,0.542132444932039,0.13524042752186,0.582101738326336,0.243912609681958,0.509567582455613,0.431954303052053,0.528878932811901,0.834106246009526,0.409861986016535,0.0384345999314048,0.126784982148488,0.314935695882533,0.524748049641756,-0.120187048904371,0.467920300653847,-0.246126744910487,0.558758829071205,0.296958953064272,0.92573149714427,0.311480551989605,0.527715671929793,0.99942774016545,0.932257512346577,0.989146002640302,0.992793228327574,0.999850366480613,0.998555445423631,0.999443372244821,0.997269074765774,0.996022232371931,0.999769698883149,0.995270657601064,0.994855918240941,1,0.97683334320565,0.980114496392486,0.994910320731881,1,-5.17797915536831,-5.57262142469492,-4.76698622777426,0.832332592152858,4.80704278818257,0.153509692085937,0.421710270445734,-5.17797915536831,-5.26113986425057,-3.00968951371014,2.15055020805285,4.56783479282479,0.359572267066159,0.32031276236758
