"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-52.8977426141004,0.00282072876047391,0.00917054507796423,-0.521862825517297,0.530839499367915,-0.211546942432088,-0.0371645316829961,6.78171371695249,0.162150590351349,0.178577151238819,-0.0236409001262139,-0.185757036979025,-0.392078720651855,0.120213886921207,0.521950855325559,-0.0565418807281828,1.40511662094532,0.424602466676407,0.0428870323877172,0.263139737864884,0.180947132242046,0.191458462736959,0.302400307961547,27.7671725259973,0.0507639319335586,0.806238807480515,0.102577867671031,0.25027837366847,0.303317012861673,0.194147807914816,0.203198068665042,0.222400810754602,-37.6465140512766,0.00664322273620612,0.213830255147024,-1.98321557113225,2.93367180120784,-1.10492343565261,-0.122898458449063,0.244234940039467,3.19420864726508,0.221494115120642,-0.230467845188893,-0.742201710264776,-1.29263675964876,0.619187454199595,2.5686801983633,-0.254234148411318,7.93049984273523e-14,0.994808677617286,0.834269550515263,0.0707044537026711,0.0125182930991382,0.290854688089745,0.904221849417301,0.81117479878041,0.00771501696488467,0.828432062368967,0.821610459630273,0.472243447796631,0.220471878892095,0.547368496712652,0.024605284280303,0.803618808763734,2.61706494810263e-12,1,1,1,0.300439034379317,1,1,1,0.177445390192348,1,1,1,1,1,0.762763812689394,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"2","c2ba82ad21732bcd0ef11c61560cf91c",48.1902311849089,-0.88088073816712,0.00519303351136075,0.760106591593892,-1.41995169724578,0.469921594780383,0.0730385081666513,0.190486583984067,-0.5319602974223,0.934357783657367,0.347439381513956,0.46271620345823,0.194619896809918,0.313034824485549,-0.526464018941893,-0.173931640849822,1.4056879809878,0.566470348271883,0.0528775296291286,0.323868744998822,0.207734684507214,0.208630723740173,0.328987886808532,29.9947020713406,0.0603618796381915,0.891437199054663,0.133447060039601,0.301748076236975,0.343016872376365,0.222426494697287,0.266390685002951,0.256644924824065,34.2823100408421,-1.55503415289856,0.0982087012722332,2.3469587705867,-6.83540979501896,2.25240840062281,0.222009718580183,0.00635067431345063,-8.81285176357769,1.04814762570848,2.60357464159085,1.53345204128108,0.567377037349863,1.40736302530674,-1.97628539051979,-0.677713151620104,1.55859826522062e-12,0.148221231484157,0.923533307165432,0.0386943774471081,2.81812252887336e-05,0.0456965243928796,0.828374291970693,0.995046640457282,2.57340703356882e-06,0.317054851262272,0.024537085222956,0.153407980880974,0.581852217020942,0.186943596196997,0.0737359123551331,0.511956457738123,4.67579479566186e-11,1,1,1,0.00107088656097188,1,1,1,9.52160602420465e-05,1,0.932409238472329,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","250a576e3788b3f444938c7b08afb2e3",-21.8736232725605,-0.124510041450025,0.0107284470923304,0.314973540980633,0.0452326131145043,-0.0842301030869815,0.0671212030928301,-6.03896217012904,-0.00167633635973656,0.70625704940297,0.201185381670395,0.271438333258764,0.0366584459972894,0.115056134770521,-0.310582619498062,-0.628919352380755,1.40583485869498,0.470461985825304,0.0376323608194179,0.278982099724706,0.150852003035317,0.0756652655177288,0.10569583586117,7.91042243544335,0.0485378121920595,0.456627746663413,0.167540594676005,0.274884832395614,0.299268381726802,0.149692037634114,0.274823654204106,0.255116559495756,-15.5591697967039,-0.264654839713785,0.285085677824249,1.12900985866635,0.299847613583988,-1.11319378199031,0.635041130484958,-0.763418416577973,-0.0345367103301537,1.54668010116249,1.20081573101405,0.987462025071322,0.122493548385457,0.76861893651116,-1.13011603894692,-2.46522355751359,6.97622424729703e-12,0.79428208721008,0.778832789561413,0.273716346278292,0.767728485567684,0.280270800221253,0.533391641472882,0.45510425675882,0.972829281092654,0.139341486466039,0.245386961817475,0.336504890721951,0.903865430796922,0.452087042505624,0.273262212270982,0.0239766708200401,1.81381830429723e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.815206807881364,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","ed32eeb458a2b9bdee12e2db96fcb98b",-10.6459643938341,0.317649366011531,0.0553111188586801,-0.446920609339608,-0.0602642021510633,-0.0985598117296423,0.147607945595079,-10.3929730761442,-0.040925910415227,0.297334427055532,0.16795225233814,-0.158616172246212,-0.165132504831507,-0.00471041323696836,0.108680740233109,-0.523342025431183,1.40571969817144,0.526747929079367,0.0426845188800658,0.29297405865016,0.168686349471598,0.161017449353813,0.229163012291125,20.6815788849089,0.0516929894764114,0.681488238149247,0.133001652192243,0.283628733068484,0.352408918261122,0.197164693748787,0.249275757528135,0.270079188998189,-7.57331949440726,0.603038661332202,1.29581216586023,-1.52546137155875,-0.357255950702816,-0.612106402909606,0.644117670296461,-0.502523193900243,-0.791711039151689,0.436301626955468,1.26278320283855,-0.559238729201364,-0.468582082559981,-0.0238907542086112,0.435985999243599,-1.93773547444521,1.67997807684111e-06,0.555491933465179,0.214625840398137,0.147950062390868,0.725876733588021,0.549634087366712,0.529226135190462,0.622596544083747,0.440870043785946,0.668832340158258,0.225945403409937,0.584252793372073,0.646105546274276,0.981254676130787,0.669056263576443,0.0717160169088933,1.511980269157e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","0f898170dbe4592000abdcde0dd2ba2e",-51.1842311519101,-0.834615898860569,0.0197982072536664,0.0294210787385156,0.501618480878586,-0.354250528938593,0.148074713919151,-10.1752432157353,0.191733538100297,-0.664395478027512,-0.00770460581665482,0.117860659523895,0.426742141497371,0.163965791838675,-0.085248006973252,-0.097486697996252,1.40532569324556,0.421935022477693,0.0334303341733888,0.215492975541207,0.108268258027818,0.0564802419086494,0.0637998522006633,4.98873439282919,0.0431108892997819,0.350793316091454,0.12131986798996,0.205854550297511,0.263115904982517,0.120300437977569,0.216950792944116,0.187442893321584,-36.4216148597566,-1.97806736677018,0.592222834237359,0.136529177643147,4.63310752399566,-6.27211422910608,2.32092565753016,-2.03964420923295,4.44745031277438,-1.89397986663549,-0.0635065463250622,0.572543377610826,1.62187892642114,1.36296920107014,-0.392937061056102,-0.520087458471952,2.57759029492675e-18,0.0634354820429532,0.561067647002047,0.89291839148875,0.0002066541649116,6.48619149585238e-06,0.0322315936824152,0.0563410458137051,0.000311066394999723,0.0744130220986028,0.950063080722903,0.574036507001936,0.122213832650755,0.189700795251488,0.698980659305606,0.609340378410986,9.79484312072167e-17,1,1,1,0.00702624160699442,0.000252961468338243,1,1,0.00902092545499195,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"6","b5c3abd1c966bb0457d8dfe34c35b160",-49.0360512004862,-0.822705629624538,0.00685284903533382,0.0990939452143147,0.462641097162222,-0.306991797292178,0.154169554917368,-11.8151687549886,0.180019754095861,-0.253477577972452,0.114557740305691,0.713138753470268,0.000413104393513082,0.134735093135147,-0.00744221815486531,-0.901543891990548,1.40501750538985,0.4679145217416,0.0484907672689129,0.288826778199467,0.206492290084395,0.231063206896635,0.366258153390855,33.673397052589,0.0561558091494798,0.95640964813974,0.100282723142411,0.268722180964106,0.30444819152403,0.228913989281545,0.204181323683674,0.240007652457454,-34.9006692175556,-1.75823914710402,0.141322759389026,0.343091266786486,2.24047637310399,-1.32860528257755,0.420931393581416,-0.350875462209422,3.20571917353503,-0.265030343917459,1.14234772168091,2.65381425125276,0.0013568955408969,0.588583919916899,-0.0364490640994919,-3.75631311235114,6.43112889066377e-11,0.112574064474137,0.890727699957145,0.739407615100179,0.0518029380050739,0.216678495374428,0.683678780484218,0.733754898199486,0.0107323658811721,0.796956278770014,0.282788514901735,0.0263111914843797,0.998946954683922,0.570614632055684,0.971719938928641,0.00451056262702035,1.41484835594603e-09,1,1,1,0.984255822096404,1,1,1,0.236112049385787,1,1,0.894580510468911,1,1,1,0.171401379826774,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"7","7d669e880492b330a9c9c649f65c2ba6",6.67632558077619,-0.2344345284068,0.00700060996608406,0.358389812228582,-0.653058727525956,0.236779965033978,0.0592801420857994,-4.17379880415243,-0.188402217966242,0.480839131636786,0.112626665404743,0.158434778658803,-0.436517238918602,0.0549723194310796,-0.119095493642284,-0.757147001491766,1.40507580742758,0.504936449138527,0.0524153735006952,0.309347972108186,0.22469762447873,0.252810417042441,0.40335999596201,37.0852835109848,0.0592507129545731,1.04411520215308,0.102933132646697,0.28526888763802,0.330494510653089,0.245558599590879,0.210475732213628,0.251771661791656,4.75157678004522,-0.464285216103471,0.133560241939156,1.15853292907071,-2.90638910420602,0.936591014737453,0.146965843611776,-0.112545959178555,-3.17974600762506,0.460523063590343,1.09417310547923,0.555387515163738,-1.32080027004383,0.223866398988543,-0.565839550192915,-3.00727649848979,0.00207970050068281,0.65653725239185,0.897508991048266,0.284639064204521,0.022777473501578,0.380147877632845,0.887302223017414,0.913550049268112,0.015496124491901,0.659105570497118,0.310094699497358,0.59592424141764,0.228108185437964,0.829254673079434,0.589172982732605,0.0197379767627093,0.00831880200273125,1,1,1,0.501104417034716,1,1,1,0.325418614329922,1,1,1,1,1,1,0.690829186694824,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","632a77028290d1ecbd9bfe2958610b8c",-23.6602819526974,0.155308629025301,-0.0120061293949675,-0.33415660428164,0.049601975488417,-0.0512972833692206,0.0282356631885105,-0.871648018243109,0.0251233073306627,-0.103599633184665,0.0190177613766803,-0.327255158314515,-0.0254701516286792,0.0389315576160405,0.213592113437392,-0.0199834219773176,1.40538811834141,0.433890423216285,0.0339566597753413,0.23938166478326,0.114290391108338,0.0659402375165782,0.0730279498810191,5.10124613421699,0.0417317250798267,0.366219597765222,0.121115811486327,0.232106391212794,0.26365863672709,0.124782411427909,0.227163119318888,0.196472826077137,-16.8354077026213,0.35794435810325,-0.353572155636052,-1.39591561694665,0.433999525309162,-0.777935981142376,0.386641871153626,-0.170869625834453,0.602019381719914,-0.282889375164137,0.157021293448768,-1.40993600652077,-0.0966027585701395,0.311995554265536,0.94025876241625,-0.101710869519798,1.84093236159012e-12,0.724548061378992,0.727766927473405,0.1797208137665,0.669446092397207,0.446712299079433,0.70355407101201,0.866232350330319,0.554669471199547,0.780489166068034,0.876975931202111,0.175604164247319,0.92410933017039,0.758629025538454,0.359532805246564,0.920110636728329,5.33870384861135e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","5b239eddc0c4c102c7f721bae475cf22",-46.3919758819672,0.115144523969418,-0.0390730750447655,0.0781714801004758,0.529614954557312,-0.352752330224608,0.0306582776888227,-2.63425438011609,0.163956077525636,0.536529118640624,0.0134815838829196,0.0540339789992236,0.21448593207778,0.263575627697244,0.217762473241592,0.0314541495045036,1.40592794120045,0.510422370314307,0.0409603646362027,0.290363168626292,0.178151936667501,0.131691620761718,0.200224073694894,17.3624292179391,0.0532911252525897,0.588761984805849,0.144853687355389,0.311391821461023,0.378904691003247,0.183484066867164,0.254761381611695,0.219793789245647,-32.9974065686151,0.225586750632647,-0.953924004139134,0.269219682614379,2.97282737681249,-2.67862395636299,0.153119837805021,-0.151721533147813,3.07661128843716,0.911283561926218,0.0930703534653107,0.173524078910297,0.566068294139812,1.43650417280135,0.8547703418154,0.143107544632891,3.82395031032665e-16,0.824379077000857,0.354312856334487,0.791201535695172,0.00897369866940816,0.0164772425172693,0.880218229726474,0.881303165889491,0.00722517469934061,0.375671615804572,0.927003116650171,0.864415859642037,0.579200985049706,0.170124367834603,0.405295907190381,0.887992011097658,1.33838260861433e-14,1,1,1,0.233316165404612,0.558680865439872,1,1,0.173404192784175,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"10","20f887a0f58476d52027e0798805c1d2",7.77788255552986,1.2289166357556,0.125278647296188,-1.62889701927236,-0.829802349839951,0.180402190710837,0.0967230957751716,12.3223865187221,-0.341104797517429,-1.55076407118521,-0.54405941800998,-0.469116555090128,-0.205814690812386,0.332981570305723,1.63143262372725,0.164362427003894,1.40517461247256,0.581061771374646,0.0613449493614775,0.352618271384729,0.261671259444752,0.30233941530144,0.482938141949196,44.478757743513,0.0675106685747997,1.24069581681234,0.109663671703819,0.337288817829947,0.3926830186699,0.291886558847568,0.239159160820066,0.282072098476559,5.53517156265997,2.11495007294714,2.04219986486546,-4.61943453149974,-3.17116351104333,0.596687635090423,0.200280506701719,0.277039808300834,-5.05260582835875,-1.24991480600741,-4.96116361559902,-1.39084526462613,-0.524124245325209,1.14079103751953,6.82153515731176,0.582696508770623,0.0311233470459811,0.168720916997204,0.177879951136419,0.0438058933808519,0.0867030473240662,0.611262833455375,0.859779456431448,0.807757255418473,0.0370104462714857,0.337759162606492,0.0383092150037557,0.298808293755738,0.65248657073757,0.372148767125337,0.0208211521549885,0.619041540300815,0.0311233470459811,1,1,1,1,1,1,1,0.703198479158228,1,1,1,1,1,0.666276868959633,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"11","3a4c1eb8dbc9f93fbbfbd8702754c0df",-35.8976582187959,-0.435124845206984,0.0234205501404922,0.230570225286992,0.546366036464684,-0.257685326266728,0.0136198540112992,-2.7339341661431,0.032673739654231,0.268272208739161,-0.211865903326862,0.183526023323103,-0.0821465566465843,0.329220275969066,-0.133156055052374,0.414902900000216,1.40513058152961,0.489287941124508,0.0476148560584542,0.314598934856488,0.200777916738107,0.218765780453418,0.348068904637489,31.9431346380426,0.0551270907091785,0.930116484444097,0.110224998481715,0.282579296761374,0.342751642557725,0.217505227688974,0.230822941433208,0.244948771293005,-25.5475602699631,-0.889302205582578,0.491874849138262,0.732902116760732,2.7212456695492,-1.17790508978436,0.0391297637618166,-0.0855875353850568,0.592698421663507,0.288428614292864,-1.92212207979307,0.649467336873172,-0.239667871563152,1.51362006084673,-0.576875306352094,1.69383539999028,1.93792562254736e-10,0.394730253470165,0.633425742940768,0.480445091135371,0.0215142769971955,0.266105740555423,0.969557107147767,0.933483665840913,0.566543805197362,0.778908689906173,0.0835154830587802,0.530670418823811,0.815428802638019,0.161067424894382,0.576778396713512,0.121162115567463,3.87585124509472e-09,1,1,1,0.494828370935496,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
