"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-22.2127670025447,0.32454148138407,0.00228038831433389,0.884667733139135,0.173478837509157,-0.291829087905713,0.121201071398064,14.4874503167653,-0.0288990383593983,-0.0416543022166491,0.20467812544174,-0.163976130845415,0.37007840259132,-0.0297406587037407,0.192312618579814,1.13149519468962,34.7221495696888,0.217786614867475,0.0150290152021351,0.372026144788136,0.0934030774115681,0.065127253522029,0.0767511145649368,10.3326519983689,0.0394350512502865,0.373067175105648,0.188141260483409,0.0651804326018093,0.24596878520683,0.101718406369369,0.0881091320955235,0.531459884704112,-0.639729028237804,1.49018102688063,0.151732384568347,2.3779719396951,1.85731393779185,-4.48090579786238,1.57914412168594,1.40210376958908,-0.732826189979615,-0.111653624323429,1.08789600386349,-2.51572633534292,1.50457466495242,-0.292382271461704,2.18266386248497,2.12903217581432,0.540232029899004,0.174508965392345,0.883154645810593,0.0446869047832371,0.10034367140538,0.00205332977246975,0.152956668766379,0.198473251054118,0.484580263239716,0.913848635069358,0.308326821920728,0.0360479369748159,0.170846909556364,0.777433834654816,0.0606102449658539,0.0658921806992207,1,1,1,1,1,0.0657065527190319,1,1,1,1,1,0.973294298320028,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"2","c2ba82ad21732bcd0ef11c61560cf91c",22.228059008975,0.191964056461913,-0.00428112202367528,0.0839530453246952,-0.860183171985221,0.217861955337802,-0.432118840633558,63.9354663017833,-0.484024730912912,0.748402057666566,-1.53328429263128,0.901359914177216,2.2182773228471,0.453820538566352,-0.00734015075739853,0.108178664828062,34.7218849775446,0.175584762519493,0.0127989357478182,0.469372336450473,0.0849624483111947,0.0706676768872436,0.0808108244042355,10.3415755803567,0.0488773448945106,0.502863788418041,0.203454443917489,0.0631719677317331,0.346000423580515,0.117077152483452,0.105722352835727,0.843238633137913,0.640174317245459,1.09328425603333,-0.334490469209917,0.178862363213759,-10.1242747717745,3.08290812623457,-5.3472891016678,6.1823719031001,-9.90284419003442,1.48827987797841,-7.5362536354974,14.2683526656149,6.41119828667174,3.8762519325066,-0.0694285603802608,0.128289502611497,0.587612340907345,0.388383375545037,0.769829993102453,0.874524771592948,0.00961552106693187,0.0910707943934074,0.0332390999055335,0.0251791830654051,0.0100438111619504,0.275085134583992,0.0171553679419831,0.00487603495896439,0.0234755423660497,0.060570402903959,0.950965648962585,0.909656583568307,1,1,1,1,0.201925942405569,1,1,0.83091304115837,0.261139090210711,1,0.66905934973734,0.151157083727896,0.86859506754384,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"3","250a576e3788b3f444938c7b08afb2e3",71.854282877547,0.972084627350901,-0.144689938427321,1.5375761427224,-1.18623922898856,0.401818699067632,0.161763933027588,-8.09907112446741,-0.386787313832752,-0.0672339866353251,0.438641004717377,-0.157166056702904,-0.594083535583719,-0.442946013055517,-0.399619123800508,0.336882382930198,34.7233378602198,0.454811499967132,0.0339098913239023,0.492500151043672,0.171489982923351,0.0888797355029242,0.0965860806496485,10.3379389613545,0.0505580148538565,0.455512755540146,0.234125405631747,0.138699551119481,0.350374236859118,0.135367999031638,0.113978352283907,0.760507041330014,2.06933685830548,2.13733519803512,-4.26689478433486,3.12198105820693,-6.91725084326798,4.52092590953324,1.67481620477346,-0.783431896313525,-7.65036592023645,-0.147600667198878,1.87353014310335,-1.13314034136646,-1.6955685466754,-3.2721619306199,-3.50609669110764,0.442970761113587,0.0723035466206884,0.0650457790184916,0.00273567508448508,0.0141861406391733,0.000122381803808508,0.00194752710204389,0.13250157307422,0.455938752510321,6.0150175631385e-05,0.886310150701169,0.0978744410465476,0.289970174133482,0.12841105454509,0.0113195814235395,0.00800723138109979,0.669520466810973,1,1,0.0957486279569778,0.553259484927758,0.00398189313509539,0.0642683943674482,1,1,0.0019849557958357,1,1,1,1,0.418824512670961,0.312282023862892,1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"4","ed32eeb458a2b9bdee12e2db96fcb98b",-236.443524254392,3.09802947732377,0.158786710150042,-0.645980704602017,4.69020341717741,-2.07114043499668,0.866713466157788,-85.4181710146688,1.59569212718281,-2.89146084940079,0.053743634203471,1.75081919781185,-1.5868501663683,-0.458329973064403,-0.720559764436693,-1.3955089422742,34.7221036532497,0.200207090453894,0.0189849314399828,0.478540005066111,0.0914644350596154,0.0726676439943793,0.0832568992818216,10.3427780872423,0.0499546105355449,0.526889436096094,0.228125357704198,0.0687560389669494,0.376175238473023,0.121937679357248,0.106382626015416,0.887900409925089,-6.80959675184493,15.4741246691122,8.36382847375647,-1.34989906332444,51.2789852593567,-28.5015492611386,10.4101098363512,-8.25872606896897,31.9428399115914,-5.48779430998774,0.235588164088091,25.464224293861,-4.21838016986356,-3.75872310741298,-6.77328424222461,-1.57169534631923,0.0208919483928708,0.00415028179429408,0.0139957810572427,0.309532834969061,0.000380078672867309,0.00122874576564939,0.00910182292572472,0.01434659637947,0.000978622216076952,0.0316377104205156,0.835678443946021,0.00153863591577934,0.0518633994834551,0.0640555257576255,0.0211094957802846,0.256632423641175,0.814785987321962,0.145259862800293,0.433869212774523,1,0.0106422028402847,0.0417773560320792,0.354971094103264,0.502130873281452,0.0274014220501546,1,1,0.0492363493049388,1,1,0.802160839650814,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"5","0f898170dbe4592000abdcde0dd2ba2e",11.0063806028463,1.36504900104815,-0.0487626365393412,0.221695713619598,-0.0659832717086191,-0.143262280519411,0.176658372182179,-3.01620707248951,-0.106282393449876,0.073395836459087,0.196788872274034,0.0155902878373993,-0.571943643058681,-0.188392715946744,-0.149064756257432,0.316169368206216,34.7221557894697,0.26347308091871,0.0152375877806087,0.393295185138415,0.0940059153445396,0.068558084431955,0.0807289998702454,10.3333395934389,0.0407139803415747,0.38216372810464,0.20918609324731,0.0731477384471976,0.265247807469054,0.107190935084226,0.0961228243124678,0.552183917589051,0.316984367836521,5.18098090434259,-3.20015459411473,0.563687840575965,-0.701905528676413,-2.08964824070605,2.18828887346703,-0.291890830182784,-2.61046433088112,0.192053381997023,0.940735921873068,0.213134242675914,-2.15626152960909,-1.75754335754896,-1.55077378680494,0.572579820119855,0.759369701006882,0.000841743463853465,0.0126094196556837,0.588414580439393,0.502644031982717,0.0700563834526338,0.060081058630097,0.777796191470933,0.0311078551982401,0.85248576715248,0.374373877845911,0.836553344546712,0.0631561988195694,0.116883196186072,0.159553538889924,0.58265887396163,1,0.0328279950902851,0.403501428981878,1,1,1,1,1,0.591049248766561,1,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"6","b5c3abd1c966bb0457d8dfe34c35b160",393.094840906143,1.85222254988916,-0.188442026235596,-2.12138347651109,-8.43749395903776,2.17209822058777,0.131875236999154,102.397017308827,-2.67955549063087,0.302327971319856,1.23159001689043,0.55353426080031,0.717863172710452,0.049811427985625,-0.124628824220478,-0.632713248915213,34.7217741631127,0.107233430916414,0.00943897899325031,0.491198505704106,0.0821200705220192,0.0716682165894862,0.0817782443458534,10.3436663325725,0.0512988759643697,0.531664613992021,0.208439427145764,0.0488244411354878,0.36897985085069,0.119648747054125,0.106767499156721,0.920482335022233,11.3212775090207,17.2728088065458,-19.964238332382,-4.3187905742307,-102.745819693072,30.3076918047158,1.61259559989369,9.89948960228697,-52.2341950044285,0.568644147764163,5.90862311298316,11.3372370052174,1.94553488775987,0.416313828703045,-1.16729178078376,-0.68737141913748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"7","7d669e880492b330a9c9c649f65c2ba6",-415.824315379303,-2.27546948577259,0.410625758112492,-0.986674391044128,6.52502584536155,-2.39757684874245,0.214179453710292,-21.8907776895531,2.29652844464382,-2.27243348476715,-0.416635366332887,-0.657779546951206,-1.27203354972698,NA,NA,NA,34.7218081123487,0.111122555661556,0.00973319596715605,0.531656985189073,0.0848364274141861,0.0773853759296226,0.0862655113853454,10.3466640065497,0.0554757653891217,0.584716782068821,0.221987530167479,0.0508169715715669,0.408261540722942,NA,NA,NA,-11.9758831116694,-20.4771162094486,42.1881732884161,-1.85584769603514,76.913020081636,-30.9822989155329,2.48279353209372,-2.11573292374195,41.3969672799531,-3.88638321056379,-1.8768413073408,-12.9440918379962,-3.11573200716994,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"8","632a77028290d1ecbd9bfe2958610b8c",-19.4206531528014,-0.289984940002572,0.000379237173888889,0.878437642575054,0.164921808934462,-0.243357503321296,0.0612253435569547,9.01902766167723,-0.00896605171531167,-0.379642656469995,0.289600363192269,-0.191941743816262,-0.309428366899152,0.0102598177492169,0.00017721522793446,0.35260609653287,34.7225737716011,0.233219163717875,0.0148390740192113,0.350418708709706,0.120567728766689,0.0656161280313729,0.0796709119276208,10.3270510599727,0.0358083938216514,0.322842609709973,0.202052547099299,0.0639973875995554,0.190359449121679,0.0992320525462971,0.0914173676692322,0.361698762107189,-0.559309148006914,-1.24340099406825,0.0255566603008997,2.50682289712667,1.36787688232564,-3.70880621308439,0.768478006283855,0.873340086080788,-0.250389664500684,-1.17593726804231,1.43329231603275,-2.99921217124174,-1.62549517939276,0.103392175067931,0.00193852910505652,0.974861220090037,0.588257395328003,0.242080660958422,0.980113759638691,0.0310813584354395,0.201301270951264,0.00404927234713527,0.459966602675337,0.402962398379488,0.807355193419493,0.266856022659002,0.182289921803043,0.0133616306795171,0.135118143832892,0.91969583792381,0.998491405184663,0.352620956989623,1,1,1,1,1,0.117428898066923,1,1,1,1,1,0.387487289705994,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"9","5b239eddc0c4c102c7f721bae475cf22",-32.5412693359164,-0.969510361155386,-0.0573973973206647,0.854037653396134,-0.116622158155678,0.022623171687721,-0.170646133324931,51.7241682076106,-0.0176075354997996,-0.204225639076214,-0.0311940923609548,-0.274675258041412,0.467378047572026,-0.214290586652116,-0.156037854515015,0.640247496305176,34.7224527788033,0.316731281498999,0.0223078779352532,0.455538058364083,0.115627474411614,0.0730317171635798,0.0829324509226708,10.3404298787792,0.0476952656204955,0.478007976015425,0.223372021371753,0.10893940837566,0.378656262799991,0.122168520252095,0.105657595481767,0.797078676793177,-0.937182333956015,-3.06098708206834,-2.57296536619287,1.87478880790582,-1.00860248612301,0.309771871268597,-2.05765211839751,5.00212939055463,-0.369167364322914,-0.427243161879005,-0.139650848702485,-2.52135808461744,1.2343069255371,-1.75405731533726,-1.47682571994497,0.803242534201307,0.391689407648329,0.0280704230404811,0.0498556066702994,0.119675025396343,0.359454124029393,0.76922899175027,0.0947157695246531,0.00409723939703899,0.727120660623076,0.686975963639434,0.894386827226658,0.0530866024601178,0.271933210837259,0.13978960811538,0.19975852727609,0.458301208778106,1,0.75790142209299,1,1,1,1,1,0.147500618293403,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"10","969732ae717bf5a9282f4781499aadb4",-88.770409378846,1.41873980358716,-0.141567891810397,-0.116834386122625,1.74029451016588,-0.369531545800943,0.00360080201507107,16.8910636129593,0.50216266605259,0.790991486319503,0.19138239119966,-0.195160216132394,-0.20956786521348,-0.7160402092959,0.126502476578502,-0.888714204556043,34.7226650046874,0.370283497701926,0.0210737675237113,0.427439247121063,0.122930791200437,0.0802857952412117,0.0876967382044242,10.3381255237917,0.0460331895831005,0.476279799063533,0.235604430300101,0.0944417179122892,0.375605853574945,0.135809419221216,0.107085423368732,0.711144002479009,-2.55655518857387,3.83149617088588,-6.71773054586045,-0.273335653919338,14.1567014510494,-4.60270144538916,0.0410597028897183,1.63386133918445,10.9087089250262,1.66077059718838,0.812303872876615,-2.06646194548944,-0.557946217341536,-5.27238989314549,1.18132302790559,-1.24969654733505,0.0377408212967244,0.00644527099705304,0.00027295791769224,0.79248408506443,2.0827514011309e-06,0.00247625295704844,0.968394879571917,0.146305038444766,1.20250783033118e-05,0.140716933759667,0.443360744291152,0.077621118468618,0.594267508923152,0.00115760392771169,0.276049193485486,0.251572281738421,1,0.21269394290275,0.0106453587899974,1,7.91445532429741e-05,0.0767638416685015,1,1,0.000408852662312602,1,1,1,1,0.0451465531807561,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"11","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-12.6580183551739,1.51187071336547,-0.0953315600143263,0.217831740466105,0.373246466682489,-0.167392088753951,0.175799256382526,7.64315026368847,0.025747997799373,0.493039106960319,0.440138067135536,0.0258185706722896,-0.0694097447708604,-0.467306614951274,0.0574800067280495,-0.176404856059477,34.7229451791154,0.348190643719277,0.0226303639827678,0.445780256916317,0.140026525567192,0.0784545745595151,0.097107602421634,10.3347246219764,0.0419595250350712,0.460448572413305,0.262862649011067,0.117852050751314,0.324711961659085,0.129615804992632,0.140304513492518,0.565049060281145,-0.364543338414372,4.34207736662904,-4.21255089343317,0.488652732117289,2.66554115493915,-2.13361795272969,1.81035523479633,0.73956012794338,0.613638924126332,1.07077996653611,1.67440322461715,0.219076125597261,-0.213757893045325,-3.60532124132421,0.409680382314391,-0.312193875646311,0.723870650882115,0.00187177732704032,0.00226424730898704,0.63677357478162,0.0258103515187974,0.0616577837444099,0.103676474885736,0.478412349669222,0.55464435739048,0.312142254124617,0.128375019889094,0.831478350635888,0.835499928382732,0.00570076963102022,0.691619673417942,0.762005032822006,1,0.0692557611004919,0.0837771504325204,1,0.438775975819556,1,1,1,1,1,1,1,1,0.216629245978768,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
