"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-10.8107904381883,0.182623981445675,-0.41237589675194,-0.00604614765862893,-0.476784922156488,0.0726760341051395,0.0142290523020704,-0.0670552791006425,-0.0190991698695544,2.24783846909383,-0.00134872129252568,-0.0788322260727852,-0.0272784656086686,-0.00518612594169475,0.0733461492082692,0.0170828583452878,0.114311578523666,-0.0530180941469611,3.02117553896953,0.298156901308185,0.67597000830527,0.0155652625874104,0.788913654243604,0.121165375449252,0.1283857896434,0.109845329309727,0.120880930589296,13.2912542721483,0.0652918153844295,0.226855316564897,0.0893948381657993,0.0836681234597254,0.217063335128662,0.054342335160975,0.12380548319396,0.328283189726596,-3.5783390599924,0.612509657312641,-0.61005058166088,-0.38843852615241,-0.604356281060468,0.599808599079354,0.110830430233692,-0.610451800927911,-0.157999858012721,0.169121621110218,-0.0206568202244735,-0.347500015721402,-0.305145869363012,-0.0619844897584102,0.33790206514976,0.314356353930767,0.923315959637909,-0.161501093586656,0.000590907162465534,0.54193779323981,0.543557333666308,0.698723355459692,0.547316980806551,0.550328962070266,0.9120283944213,0.543292924319047,0.874855048058106,0.866127875066744,0.983570848840355,0.729128299607259,0.76104756594413,0.95072978480325,0.736322084808382,0.754068748101698,0.358619050814056,0.872105926012981,0.0194999363613626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"2","41f01f3e3cbf6beb908ae1ebb553208e",100.893115861833,-0.0439814443891172,NA,-0.134827261786522,-4.7045805707194,0.890105055704772,-1.26742037838063,0.73564542407588,-0.0996773178896347,-21.128513351916,-0.503324660327635,1.1449126939821,-0.695165031470495,1.88994030804357,-0.641053864283392,-0.203861406191029,-0.0284723359393846,-2.91972601175579,6.0721887971061,0.461096771292586,NA,0.0100444765601812,1.29443978152832,0.120823796124897,0.200343007281339,0.275413498479488,0.351785456749089,39.4085478980879,0.154906954238809,0.235157473221912,0.106955034167292,0.0373320220455128,0.419018801987263,0.0496203266832891,0.241145809717688,0.578572851377039,16.615609170439,-0.0953844119658975,NA,-13.4230251799293,-3.6344530180962,7.36696813254122,-6.32625213916655,2.67105798422102,-0.283346897881369,-0.536140367479543,-3.24920635616974,4.86870639616746,-6.49960085453445,50.6251792560144,-1.52989283832394,-4.10842531312242,-0.118071037488553,-5.0464276102943,0.0382684008813683,0.939459556762115,1,0.0473399928082292,0.170932796091301,0.0858904757444314,0.0998056257675197,0.228056336390945,0.824223184649735,0.686693826970496,0.190074028869846,0.128963931686696,0.0971854562820938,0.0125735257036296,0.368558430146379,0.15199898628873,0.925180042425247,0.124539180014484,0.956710022034206,1,1,1,1,1,1,1,1,1,1,1,1,0.590955708070593,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-2145.43309619938,28.8917037037136,NA,-0.377151328701715,0.907405616899963,63.9079993750369,32.5154217183248,-12.9763014794786,0.159445454341305,73.6406657174697,12.8198272160944,-21.3861151891028,-1.63805459304399,7.63430806359593,22.2178844816389,-0.223070166799528,-1.45100646544641,-22.3965732336278,6.09804167575476,0.463000214595791,NA,0.0100319822885448,1.30025071402748,0.121009122333352,0.201130404263871,0.276823576547205,0.353695635684989,39.6240465976703,0.155666640839894,0.235656358851883,0.107234468013797,0.0371871635912279,0.420974133122232,0.0497520031509146,0.242272765642319,0.58117853446029,-351.823291849483,62.4010589907321,NA,-37.5948957896759,0.697869731668367,528.125468086491,161.66338370039,-46.8757092200414,0.450798478280665,1.85848422966976,82.3543640880631,-90.7512756850524,-15.2754484950981,205.294174826412,52.7773151211356,-4.48364191734915,-5.98914393699791,-38.5364770129136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",10.7276884565308,0.297036469224258,1.22649845225854,-0.0153432776608921,0.130831275572772,-0.185366462849747,-0.546945512760016,0.0914445030349774,0.0440702255981478,-1.41180759046908,-0.124801099426412,0.313082494577512,-0.127932758383005,0.0672873851742281,0.262960099822457,0.00495733794146517,-0.116790031354606,0.345510134557932,3.90265231438764,0.361652421363785,0.853230144517851,0.0157066431388876,0.907238859097225,0.193196957299904,0.149126823834766,0.157719429816116,0.190335204754944,21.050260885066,0.0912006332923312,0.253330427767584,0.110637768204706,0.103838216698828,0.272953380723926,0.0502960853884689,0.158512104958743,0.413634292657876,2.74881992868845,0.82133134379175,1.43747669973805,-0.976865490940209,0.144208191989218,-0.959468852099975,-3.66765346900995,0.579792249703109,0.231540064566027,-0.0670684129844054,-1.36842360541926,1.23586612684658,-1.15632085190203,0.648002125935848,0.963388323401728,0.0985630969721893,-0.736789353626989,0.83530340856847,0.00773475081700566,0.41445991332533,0.155379396618783,0.332257489035921,0.885782258233885,0.340878080551031,0.00049510619783599,0.564059065495331,0.817622619375728,0.946733114582131,0.175890976451566,0.220956109403949,0.25178226669819,0.519266073949873,0.338923174688152,0.92178849984248,0.463901569146538,0.406606775156607,0.224307773693164,1,1,1,1,1,0.0237650974961275,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",22.9371151319666,0.0269927209121653,0.113805613701644,-0.0342189993673213,-1.95541155160482,-0.372172618550318,-0.65374562123398,0.251486009520273,-0.0398114805219998,5.39916071359638,-0.165276729630313,-0.184106631196979,0.209797853638993,-0.0407689710653963,-0.0727692644377321,-0.148128498937736,-0.157591374995248,-0.106343850286266,2.9245914217912,0.374579205543164,0.732482800907501,0.0202479715837746,0.845395118855468,0.159148802200174,0.135101164132776,0.107659207415798,0.116048328526097,12.4222047356099,0.0616567418072572,0.286676229185067,0.11360982313922,0.157876876736331,0.265502555396347,0.0608364414053252,0.13320584014698,0.395169060001453,7.84284428965413,0.0720614505896665,0.155369673609599,-1.68999641399844,-2.31301495359015,-2.33851975889965,-4.83893403458377,2.33594520670202,-0.34305949105546,0.43463787858197,-2.68059460791779,-0.642211011775682,1.84665240946552,-0.258232693147865,-0.274081220533267,-2.43486462251833,-1.18306655940431,-0.269109758455975,1.42957178508776e-11,0.942728479749814,0.876911717298913,0.0948271909870508,0.02322753408669,0.021795543147205,6.04195015847198e-06,0.0219364566802683,0.732431644572757,0.664966957708616,0.00888181110625427,0.522527620153242,0.0684051057199555,0.796874361725567,0.784711459870913,0.0170671344270487,0.240201502849062,0.788521188280092,7.29081610394756e-10,1,1,1,1,1,0.000332307258715959,1,1,1,0.488499610843985,1,1,1,1,0.921625259060628,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",1048.84482185046,20.2913306551769,NA,0.00497971498098169,-27.9017005768341,2.6842833026859,-16.2515814456539,5.12378474717447,1.59829706798462,-165.344845523579,-5.88571172209979,-12.4224645333904,6.47833227114728,NA,NA,NA,NA,NA,6.2254049059814,0.472800834354642,NA,0.0101262963807042,1.32940453859198,0.122370748152375,0.205095915952797,0.283770760744471,0.363114844904019,40.6849809298523,0.159407924941014,0.238854263173032,0.108955310251834,NA,NA,NA,NA,NA,168.478169322405,42.9172902853988,NA,0.491760737960487,-20.9881189411206,21.9356614486287,-79.2389325265461,18.0560700959192,4.401629650826,-4.06402661976568,-36.9223281984111,-52.0085526980581,59.458618916082,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-3.34957989304783,0.152211852978035,-1.10069662151435,-0.0231120832636221,-0.592073672036414,-0.361134481399095,-0.194693192989408,-0.00589976432205988,-0.00781968785140887,5.16072604641654,-0.0342566331846601,-0.490433767364825,0.0764035526347859,0.146182120307041,0.141819972576344,-0.0370465969046089,-0.139916612763885,0.197195047146225,3.85970446713694,0.411175920425166,0.891374242295993,0.0191952928736625,1.04598145594148,0.143167111007116,0.164835247887713,0.155907925529917,0.18753293100794,20.6803501072154,0.0897224750180488,0.28597229233708,0.128789445030276,0.121972522032507,0.304465227184481,0.0538375899779265,0.186810970094398,0.460701229513105,-0.867833255516708,0.370186689971154,-1.2348310836077,-1.20404952483604,-0.566046050504304,-2.52246817623598,-1.18113810901679,-0.0378413368147074,-0.0416976784257576,0.249547324859648,-0.381806600606692,-1.71496952854,0.593243899892766,1.19848403452773,0.465800229102724,-0.688117668710618,-0.748974285038952,0.428032387399166,0.388583399875545,0.71241107481961,0.221206453514429,0.232806989138099,0.573253550584649,0.0140350779725129,0.24172365944745,0.969926712597985,0.966863717647934,0.803700937167467,0.703813101939284,0.0909729014069898,0.555015325780594,0.234950720216492,0.642869220487703,0.493754293487829,0.456494198136907,0.670000327754576,1,1,1,1,1,0.729824054570672,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",139.646899513761,0.89175646689396,NA,-0.246208575017931,-3.32061950539102,-2.71434381862108,-2.90381202939222,1.47554099795954,-0.495385389719256,70.9326141534023,-0.922893890737506,2.5564181863809,-1.67436675044364,-0.0809271989726522,0.693040022895519,-0.543060607520478,-0.193692371402994,0.306231530274828,6.04638269182634,0.459836180604075,NA,0.0104034119596175,1.29172322331959,0.120897469743431,0.199853353082584,0.274024835126108,0.349868456887281,39.1933887946203,0.154167680283307,0.235891305957726,0.106936906796238,0.0416789743872329,0.41844502245871,0.0495702295362275,0.240158845514405,0.576269191663995,23.0959412646076,1.93929165321981,NA,-23.6661372224447,-2.5706896380305,-22.4516180891252,-14.5297138356858,5.3846980595043,-1.41591898317046,1.80981069345906,-5.98629939194482,10.8372717510794,-15.6575199396224,-1.94167923185369,1.65622718803856,-10.9553781090239,-0.806517748651384,0.531403612590455,0.00186943130844708,0.192021573839276,1,0.00178067242156042,0.12383220275813,0.00197794723396409,0.00470341653379091,0.0328012574181166,0.292467248992636,0.212038777223062,0.0267888292431885,0.0084072931097711,0.00405421433170884,0.191676641294776,0.239517375743136,0.00822921702528443,0.504604096893963,0.64825365476535,0.0598218018703065,1,1,0.0997176556073835,1,0.104831203400097,0.192840077885427,1,1,1,1,0.453993827927639,0.231090216907404,1,1,0.460836153415928,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",2.28575244525736,0.235539619769582,-0.433879355805567,-0.0140083085334065,-0.595802970627993,-0.113363906351286,-0.378672578903516,0.0784718395873792,0.0129216139341029,0.877108504387459,-0.0668774542608418,-0.0567334970736199,0.0876020932595637,0.0299050909983747,-0.118038942397724,-0.0470209925011875,-0.107708050410757,0.064743792696496,2.5918105439017,0.291588710915364,0.732828808341972,0.0142133549900041,0.667350933192947,0.134373930600281,0.118980163270696,0.0858285734027416,0.0882715842054705,9.39511457242672,0.0519427123219493,0.231066488293941,0.10381659706838,0.0992678086913137,0.25022072783862,0.042969692428905,0.109826616044347,0.308730736281073,0.881913398583676,0.807780311625128,-0.59206099823944,-0.985573676535779,-0.892788098425769,-0.843645086847297,-3.18265304479356,0.914285726492952,0.146384751677564,0.0933579359384976,-1.28752333621557,-0.245528884315968,0.843815880440233,0.301256685249984,-0.471739265636912,-1.0942827337893,-0.980709907034429,0.209709578891919,0.380310800739375,0.421471914377307,0.555381348769819,0.327139529815719,0.374491315570767,0.401235743210519,0.00203890853168615,0.363153020164729,0.883964284225921,0.925838909951875,0.201406573120466,0.806638804998688,0.401140817471791,0.763954506683615,0.638321618270627,0.276922278430413,0.329518983535778,0.834396173809367,1,1,1,1,1,1,0.0917508839258766,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",12.8527473629485,0.0176269117725086,0.108698020523825,0.00493484145176461,-0.423353975777768,-0.304000022104465,-0.664491601484081,0.196100749430726,0.00817783673705666,0.703540336644079,-0.131917990431698,0.11157253470991,0.15112531447838,0.102275325987639,0.271292376649629,-0.0883553258906456,-0.0999142515626183,0.50768153887394,4.4667874781507,0.3967272311851,0.926806987607453,0.0144973966437949,0.97933600491325,0.144258845033605,0.16444454967754,0.188896849328401,0.23333700744172,25.8948878851216,0.107688354980208,0.245073614539837,0.117281748549649,0.127380188809762,0.305243124133633,0.0462411111895087,0.182208132586548,0.457069767811267,2.87740292678302,0.0444308088452957,0.117282262625607,0.340395008360124,-0.432286746993714,-2.10732327736056,-4.04082472047317,1.03813668744575,0.0350473198688777,0.027169082166535,-1.22499773031117,0.455261309624882,1.28856634853465,0.802913914191029,0.888774734630414,-1.91075265316487,-0.548352316355361,1.11073095318694,0.00580370048190371,0.964731187374444,0.90708821068349,0.734930413815141,0.667320456729312,0.0399303649217611,0.000176376732936454,0.304009787493599,0.97217620030044,0.978428877316921,0.22609620649411,0.650816511643597,0.203252640014551,0.425679243375849,0.378217197786563,0.0615568287615914,0.585796629457397,0.271793866074594,0.174111014457111,1,1,1,1,1,0.0091715901126956,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"11","ca39c1dfb5e738c293917a0ab7391c33",1.36296707491533,0.0718256664196872,NA,0.0213081374066581,-0.859583958488984,1.44587518190064,-0.298834796693567,0.0769782738136264,-0.0711780754663294,12.8538967119271,-0.115141682933773,-1.03081073410963,0.0710750308018361,-0.0508066202628303,0.268762208937299,-0.0253417738172776,0.0894231101359396,0.0575646092561782,5.75151089285606,0.445498480403793,NA,0.0124661884572314,1.22799060177037,0.12297677709202,0.193620918545099,0.258065915018872,0.328191053650259,36.7311769076587,0.145527588751799,0.242084505236253,0.115446342071146,0.0587269042934903,0.410462468526485,0.0492802678217333,0.230285821462857,0.556608539663555,0.236975483539164,0.161225390386485,NA,1.70927444902356,-0.699992294118322,11.7573026069689,-1.54340139969929,0.298289194092126,-0.216879999240264,0.349945136368525,-0.791201750275341,-4.25806159342439,0.615654247044352,-0.865133636347013,0.654779010373655,-0.514237745398402,0.388313572967248,0.103420276826822,0.816369181847021,0.874394506038514,1,0.11114729373259,0.496268529262616,2.6690846417067e-08,0.146719416537857,0.770196672357217,0.831668388621783,0.731984301127807,0.443022842116254,0.000933117669010181,0.548750253242273,0.402648396035728,0.524026804705596,0.615715447124491,0.704068571750077,0.919207838446395,1,1,1,1,1,1.52137824577282e-06,1,1,1,1,1,0.0522545894645702,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",25.9651747170495,0.416519909210823,-0.462253773503625,-0.0153154247758658,0.38826428091198,0.0155140816587528,-0.711517217518985,0.18456066606133,0.0291802428448639,-1.92820314092328,-0.236310855942234,0.278631175709707,-0.134130912926166,0.349709989008117,0.181350805002765,0.0314765260409698,-0.0641494855557248,0.80593927590233,5.12754699361912,0.405649963473139,1.03838389748192,0.0119326245918931,1.17452475668125,0.120788620342478,0.176295234582865,0.22429421410216,0.28165584428805,31.4942303001987,0.127560937535491,0.230631596711376,0.104044292567385,0.0593745747391409,0.349478916859293,0.0551664026850483,0.201698738734633,0.487843895436351,5.06385894646336,1.02679636809188,-0.44516654642333,-1.28349171281823,0.330571389579785,0.128439927658458,-4.03594129587518,0.822850766793599,0.103602475988467,-0.0612240122252207,-1.85253307562502,1.20812230276669,-1.28917127135345,5.88989463157505,0.518917726518479,0.570574199312454,-0.318046042122869,1.65204337584558,1.52825028416965e-05,0.311984314679718,0.659105944943061,0.208259898680878,0.743057986074605,0.898580416972608,0.000303786920117587,0.416499542022403,0.918111899017545,0.95155011118038,0.0729114589632823,0.23558697580885,0.206302150131118,1.33399752627961e-06,0.607280873812386,0.572153334268636,0.752454013635683,0.108010979748113,0.000596017610826163,1,1,1,1,1,0.0154931329259969,1,1,1,1,1,1,7.33698639453786e-05,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",-1128.842062856,5.15526348137163,-8.37222668662406,0.0239065672669754,6.90696700605785,1.68972757669743,18.5550618822474,-7.83571938593859,1.57139364007515,-88.9951748217311,6.71922035002326,3.20972776559805,NA,NA,NA,NA,NA,NA,6.2254049059814,0.472800834354642,1.27058819357113,0.0101262963807042,1.32940453859198,0.122370748152375,0.205095915952797,0.283770760744471,0.363114844904019,40.6849809298523,0.159407924941014,0.238854263173032,NA,NA,NA,NA,NA,NA,-181.328295894683,10.903668324546,-6.58925270121781,2.36084016981073,5.19553439570264,13.8082638392747,90.4701675606153,-27.6128497713493,4.3275389649534,-2.18742083166203,42.1511060539154,13.4380174879812,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
