"","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)"
"md$REFINED_GRAIN_SERVINGS_DAY_QTY:md$SALT_SEASONING",1,3.61873524987175,3.61873524987175,0,0.00801315516914844,1
"md$PM_BIOIMPED_FFM:md$SALT_SEASONING",1,1.14415090197531,1.14415090197531,0,0.00253355332219295,1
"md$CASE_CONTROL:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,0.100259811262191,0.100259811262191,0,0.000222010556009022,1
"md$F1_SDC_AGE_CALC:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,0.060337305165973,0.060337305165973,0,0.000133608057898223,1
"md$SDC_GENDER:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,6.11381331352644,6.11381331352644,0,0.0135381373252517,1
"md$A_HS_DENTAL_VISIT_LAST:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,3.10402139390706,3.10402139390706,0,0.00687339729498455,1
"md$PM_BIOIMPED_BMI:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,3.18465991544002,3.18465991544002,0,0.0070519594005371,1
"md$PM_BIOIMPED_WEIGHT:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,13.2712898025952,13.2712898025952,0,0.0293873127321767,1
"md$PM_WAIST_AVG:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,0.335434331600084,0.335434331600084,0,0.000742769824973055,1
"md$PM_WAIST_HIP_RATIO:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,0.227047089443772,0.227047089443772,0,0.000502762272669975,1
"md$PM_STANDING_HEIGHT_AVG:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,0.832298398003275,0.832298398003275,0,0.00184300197436944,1
"md$A_SLE_LIGHT_EXP:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,1.35237025792907,1.35237025792907,0,0.00299462435758764,1
"md$NUT_VEG_DAY_QTY:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,3.56263132714162,3.56263132714162,0,0.00788892131190498,1
"md$NUT_JUICE_DAY_QTY:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,0.63518508686451,0.63518508686451,0,0.001406523636222,1
"md$REFINED_GRAIN_SERVINGS_DAY_QTY:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,1.07788634310157,1.07788634310157,0,0.00238682023568454,1
"md$PM_BIOIMPED_FFM:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,3.24554720642618,3.24554720642618,0,0.00718678532086893,1
"md$SALT_SEASONING:md$NUTS_SEEDS_SERVINGS_PER_DAY",1,3.8013149033693,3.8013149033693,0,0.0084174508672814,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$SDC_GENDER",1,1.21187743664836,1.21187743664836,0,0.0026835237383551,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST",1,0.252366008367289,0.252366008367289,0,0.000558827282138801,1
"md$CASE_CONTROL:md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST",1,2.95294693483669,2.95294693483669,0,0.00653886520047198,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST",1,0.362319971227237,0.362319971227237,0,0.000802304106228314,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_BMI",1,3.36833131839467,3.36833131839467,0,0.0074586726167258,1
"md$CASE_CONTROL:md$SDC_GENDER:md$PM_BIOIMPED_BMI",1,6.14663362591176,6.14663362591176,0,0.0136108130635094,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$PM_BIOIMPED_BMI",1,1.06957442280572,1.06957442280572,0,0.00236841471483672,1
"md$CASE_CONTROL:md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI",1,0.531467722976117,0.531467722976117,0,0.00117685684017712,1
"md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI",1,0.21913660057794,0.21913660057794,0,0.000485245662481932,1
"md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI",1,2.53947308729391,2.53947308729391,0,0.00562328838427287,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT",1,2.32920690231447,2.32920690231447,0,0.00515768494806546,1
"md$CASE_CONTROL:md$SDC_GENDER:md$PM_BIOIMPED_WEIGHT",1,0.44932868666217,0.44932868666217,0,0.00099497206608338,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$PM_BIOIMPED_WEIGHT",1,1.83301486399392,1.83301486399392,0,0.00405894090568228,1
"md$CASE_CONTROL:md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_WEIGHT",1,0.389588826597219,0.389588826597219,0,0.00086268696219228,1
"md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_WEIGHT",1,0.189284554255039,0.189284554255039,0,0.000419142711372013,1
"md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_WEIGHT",1,1.11224884520846,1.11224884520846,0,0.00246291092548906,1
"md$CASE_CONTROL:md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT",1,0.123486866956341,0.123486866956341,0,0.000273443443067083,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT",1,1.47779466280144,1.47779466280144,0,0.00327235819243396,1
"md$SDC_GENDER:md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT",1,1.89686620206174,1.89686620206174,0,0.0042003302708516,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT",1,1.64645371683213,1.64645371683213,0,0.00364582877740631,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG",1,1.51996951450195,1.51996951450195,0,0.0033657481774913,1
"md$CASE_CONTROL:md$SDC_GENDER:md$PM_WAIST_AVG",1,5.36624332820685,5.36624332820685,0,0.0118827539168147,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$PM_WAIST_AVG",1,2.02626806004923,2.02626806004923,0,0.00448687158864118,1
"md$CASE_CONTROL:md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_AVG",1,1.06518541075718,1.06518541075718,0,0.00235869589537199,1
"md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_AVG",1,3.81292981505521,3.81292981505521,0,0.00844317037511731,1
"md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_AVG",1,1.04447482827419,1.04447482827419,0,0.00231283536686675,1
"md$CASE_CONTROL:md$PM_BIOIMPED_BMI:md$PM_WAIST_AVG",1,0.331625194569369,0.331625194569369,0,0.000734335053159133,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_BMI:md$PM_WAIST_AVG",1,0.912795520752582,0.912795520752582,0,0.00202125097318278,1
"md$SDC_GENDER:md$PM_BIOIMPED_BMI:md$PM_WAIST_AVG",1,0.72317227156185,0.72317227156185,0,0.00160135827185922,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI:md$PM_WAIST_AVG",1,0.411065812963102,0.411065812963102,0,0.000910244578992682,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,4.31695509532949,4.31695509532949,0,0.00955925997580155,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,1.4078608574884,1.4078608574884,0,0.0031175001011817,1
"md$SDC_GENDER:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,2.6900469724153,2.6900469724153,0,0.00595671203164856,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,0.62394379059441,0.62394379059441,0,0.00138163144458741,1
"md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,2.78351900107214,2.78351900107214,0,0.00616369204479786,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO",1,2.31744731394105,2.31744731394105,0,0.00513164507505599,1
"md$CASE_CONTROL:md$SDC_GENDER:md$PM_WAIST_HIP_RATIO",1,1.79921925788437,1.79921925788437,0,0.00398410552340312,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$PM_WAIST_HIP_RATIO",1,4.40686504062108,4.40686504062108,0,0.00975835228101971,1
"md$CASE_CONTROL:md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_HIP_RATIO",1,2.68406804975706,2.68406804975706,0,0.00594347258977269,1
"md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_HIP_RATIO",1,3.98434180988954,3.98434180988954,0,0.00882273694122889,1
"md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_HIP_RATIO",1,0.648803678434945,0.648803678434945,0,0.00143667999746535,1
"md$CASE_CONTROL:md$PM_BIOIMPED_BMI:md$PM_WAIST_HIP_RATIO",1,0.690568684480127,0.690568684480127,0,0.00152916243980271,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_BMI:md$PM_WAIST_HIP_RATIO",1,0.74890620758498,0.74890620758498,0,0.0016583422754482,1
"md$SDC_GENDER:md$PM_BIOIMPED_BMI:md$PM_WAIST_HIP_RATIO",1,0.451713156461892,0.451713156461892,0,0.00100025212256223,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI:md$PM_WAIST_HIP_RATIO",1,0.861689949985362,0.861689949985362,0,0.00190808522871995,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,3.39684483609409,3.39684483609409,0,0.00752181159373492,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,5.10170483500713,5.10170483500713,0,0.011296972463392,1
"md$SDC_GENDER:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,0.366189471967516,0.366189471967516,0,0.000810872544568779,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,3.50249824723898,3.50249824723898,0,0.00775576548071347,1
"md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,0.14505087916092,0.14505087916092,0,0.000321193765744273,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,2.00873047426421,2.00873047426421,0,0.00444803719306261,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,1.55990208687535,1.55990208687535,0,0.00345417296588737,1
"md$SDC_GENDER:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,1.92555702860079,1.92555702860079,0,0.00426386187211938,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,1.51796025161997,1.51796025161997,0,0.00336129896135991,1
"md$PM_BIOIMPED_BMI:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,1.24355935478337,1.24355935478337,0,0.00275367867054614,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,0.580198610267701,0.580198610267701,0,0.00128476419853156,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG",1,7.95034258662554,7.95034258662554,0,0.0176048603712519,1
"md$CASE_CONTROL:md$SDC_GENDER:md$PM_STANDING_HEIGHT_AVG",1,2.91956664480557,2.91956664480557,0,0.00646494947435745,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$PM_STANDING_HEIGHT_AVG",1,1.29571848074369,1.29571848074369,0,0.00286917735750368,1
"md$CASE_CONTROL:md$A_HS_DENTAL_VISIT_LAST:md$PM_STANDING_HEIGHT_AVG",1,0.424726494665776,0.424726494665776,0,0.000940494142622339,1
"md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST:md$PM_STANDING_HEIGHT_AVG",1,1.07697673805984,1.07697673805984,0,0.00238480604955632,1
"md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST:md$PM_STANDING_HEIGHT_AVG",1,1.23458760811434,1.23458760811434,0,0.00273381206157003,1
"md$CASE_CONTROL:md$PM_BIOIMPED_BMI:md$PM_STANDING_HEIGHT_AVG",1,0.911194101900378,0.911194101900378,0,0.00201770486746699,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_BMI:md$PM_STANDING_HEIGHT_AVG",1,1.07356275521312,1.07356275521312,0,0.00237724628836722,1
"md$SDC_GENDER:md$PM_BIOIMPED_BMI:md$PM_STANDING_HEIGHT_AVG",1,8.23793312834425,8.23793312834425,0,0.0182416871841703,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_BMI:md$PM_STANDING_HEIGHT_AVG",1,8.50075640140125,8.50075640140125,0,0.0188236705357139,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,1.0831610979817,1.0831610979817,0,0.00239850040193468,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,1.48936120759646,1.48936120759646,0,0.00329797059892782,1
"md$SDC_GENDER:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,0.818083666153655,0.818083666153655,0,0.00181152554845437,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,2.41745645114514,2.41745645114514,0,0.00535310055035706,1
"md$PM_BIOIMPED_BMI:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,4.28586494556839,4.28586494556839,0,0.00949041542734319,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,3.3875766020501,3.3875766020501,0,0.00750128845722166,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,0.651877496616805,0.651877496616805,0,0.00144348651420455,1
"md$SDC_GENDER:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,2.78731712695657,2.78731712695657,0,0.00617210243405333,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,0.395357966943777,0.395357966943777,0,0.000875461872097946,1
"md$PM_BIOIMPED_BMI:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,1.41130045385029,1.41130045385029,0,0.00312511657972016,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,2.6979308907774,2.6979308907774,0,0.00597416980537727,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,3.60877664264126,3.60877664264126,0,0.00799110330309681,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.246666604002939,0.246666604002939,0,0.000546206792274317,1
"md$SDC_GENDER:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,2.24151833293388,2.24151833293388,0,0.00496351155197847,1
"md$A_HS_DENTAL_VISIT_LAST:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.178868934528452,0.178868934528452,0,0.00039607885859225,1
"md$PM_BIOIMPED_BMI:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.326049338559244,0.326049338559244,0,0.000721988142892198,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,4.87870096393431,4.87870096393431,0,0.0108031633011189,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,1.95233074191736,1.95233074191736,0,0.0043231483090776,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP",1,0.114506899600542,0.114506899600542,0,0.000253558630593317,1
"md$CASE_CONTROL:md$SDC_GENDER:md$A_SLE_LIGHT_EXP",1,0.276351436226548,0.276351436226548,0,0.00061193947243829,1
"md$F1_SDC_AGE_CALC:md$SDC_GENDER:md$A_SLE_LIGHT_EXP",1,0.865678985399427,0.865678985399427,0,0.00191691835895495,1
"md$CASE_CONTROL:md$A_HS_DENTAL_VISIT_LAST:md$A_SLE_LIGHT_EXP",1,0.446133002031274,0.446133002031274,0,0.000987895694077459,1
"md$F1_SDC_AGE_CALC:md$A_HS_DENTAL_VISIT_LAST:md$A_SLE_LIGHT_EXP",1,0.338762582606762,0.338762582606762,0,0.000750139745654413,1
"md$SDC_GENDER:md$A_HS_DENTAL_VISIT_LAST:md$A_SLE_LIGHT_EXP",1,0.646486176786311,0.646486176786311,0,0.00143154823207413,1
"md$CASE_CONTROL:md$PM_BIOIMPED_BMI:md$A_SLE_LIGHT_EXP",1,1.03955249339356,1.03955249339356,0,0.00230193558269646,1
"Residuals",0,4.77789463410905e-14,Inf,NA,1.05799425604054e-16,NA
"Total",237,451.599298089757,NA,NA,1,NA
